HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,gb200,sglang,0.5.10,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the requested MoE quant mode is rejected by the current backend/version capability map or runtime path for GB200. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='gb200', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,gb200,sglang,0.5.10,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the requested MoE quant mode is rejected by the current backend/version capability map or runtime path for GB200. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='gb200', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,gb200,sglang,0.5.9,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the requested MoE quant mode is rejected by the current backend/version capability map or runtime path for GB200. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='gb200', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,gb200,sglang,0.5.9,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the requested MoE quant mode is rejected by the current backend/version capability map or runtime path for GB200. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='gb200', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,gb200,trtllm,1.3.0rc10,agg,UNHEALABLE,"GPU-healer verified UNHEALABLE (missing_deepseek_v4_mhc_perf_data): RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='trtllm', version='1.3.0rc10'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. No GB200 TRT-LLM 1.3.0rc10 mHC module perf row was available after the one-GPU retry.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,UNHEALABLE,"GPU-healer verified UNHEALABLE (missing_deepseek_v4_mhc_perf_data): RuntimeError: No results found for any parallel configuration. Showing last exception: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='trtllm', version='1.3.0rc10'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. No GB200 TRT-LLM 1.3.0rc10 mHC module perf row was available after the one-GPU retry.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system gb200 --backend trtllm --backend-version 1.3.0rc10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,gb200,vllm,0.14.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the requested MoE quant mode is rejected by the current backend/version capability map or runtime path for GB200. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='gb200', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,gb200,vllm,0.14.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the requested MoE quant mode is rejected by the current backend/version capability map or runtime path for GB200. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='gb200', backend='vllm', version='0.14.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system gb200 --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,gb200,vllm,0.19.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the requested MoE quant mode is rejected by the current backend/version capability map or runtime path for GB200. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='gb200', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,gb200,vllm,0.19.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the requested MoE quant mode is rejected by the current backend/version capability map or runtime path for GB200. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='gb200', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system gb200 --backend vllm --backend-version 0.19.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,gb200,sglang,0.5.10,agg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the requested MoE quant mode is rejected by the current backend/version capability map or runtime path for GB200. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='gb200', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,gb200,sglang,0.5.10,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (unsupported_moe_quant_mode): the requested MoE quant mode is rejected by the current backend/version capability map or runtime path for GB200. Original support-matrix evidence: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='gb200', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']. Evidence: support-matrix refresh for heal-13b24905eba5/gb200__workflow_1 produced 480 rows with 298 PASS, 164 FAIL, and 18 pre-existing UNHEALABLE classifications before finalization; the one-GPU phase allocated GB200 node gb200-nvl4-ts2-103 on dlcluster as Slurm job 1109467 and stopped it cleanly, but no support-matrix coverage improved and no PR publish was run; TRT-LLM fp8_block MoE and SGLang MXFP4 MoE smoke probes were runtime-capable but still need complete collector/data coverage, TRT-LLM int4_wo for moonshotai/Kimi-K2.5 failed the real W4A16 runtime path with Unsupported quantization mode [1], SGLang DSA generation fp8 exceeded the practical smoke window without output, and vLLM latest-version failures were not reached in the one-GPU window. Finalized at 2026-05-28T16:09:49Z.",uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system gb200 --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
