HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='sglang', version='0.5.9'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='sglang', version='0.5.9'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='vllm', version='0.14.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='vllm', version='0.14.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,gb200,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,gb200,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: No mHC silicon data for op='pre', hc_mult=4, hidden_size=7168. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: No mHC silicon data for op='pre', hc_mult=4, hidden_size=7168. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='sglang', version='0.5.9'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='sglang', version='0.5.9'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='vllm', version='0.14.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='vllm', version='0.14.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,gb200,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
sgl-project/DeepSeek-V4-Pro-FP8,DeepseekV4ForCausalLM,gb200,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_deepseek_v4_mhc_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='gb200', backend='vllm', version='0.19.0'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (dsa_context_interpolation_gap): DSA context module perf data has no interpolation support for this row's queried value. Original support-matrix evidence: ValueError: x is not equal to the only value in the list. x=8, values=[64]. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (dsa_context_interpolation_gap): DSA context module perf data has no interpolation support for this row's queried value. Original support-matrix evidence: ValueError: x is not equal to the only value in the list. x=8, values=[64]. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
zai-org/GLM-5,GlmMoeDsaForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
zai-org/GLM-5,GlmMoeDsaForCausalLM,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
zai-org/GLM-5,GlmMoeDsaForCausalLM,gb200,vllm,0.19.0,agg,PASS,
zai-org/GLM-5,GlmMoeDsaForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='gb200', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']"
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='gb200', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']"
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_dsa_context_perf_data): missing DSA context module perf data file. Original support-matrix evidence: AIC raised PerfDataNotAvailableError for missing DSA context module data. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,gb200,vllm,0.19.0,agg,PASS,
zai-org/GLM-5-FP8,GlmMoeDsaForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
