HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,a100_sxm,vllm,0.14.0,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP8 required by deepseek-ai/DeepSeek-V3.2,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V3.2 --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Flash,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Flash --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.10,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,sglang,0.5.9,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,agg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,a100_sxm,vllm,0.14.0,disagg,UNHEALABLE,a100_sxm (SM80) does not support FP4 or FP8 required by deepseek-ai/DeepSeek-V4-Pro,uv run aiconfigurator cli default --model deepseek-ai/DeepSeek-V4-Pro --total-gpus 128 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,sglang,0.5.10,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): A100 context-attention silicon data is missing for the requested head/window shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=2, n_kv=1, head_size=256, window_size=1024, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last):.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,sglang,0.5.10,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): A100 context-attention silicon data is missing for the requested head/window shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query context attention data for b=1, s=128, prefix=128, n=2, n_kv=1, head_size=256, window_size=1024, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last): File.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,sglang,0.5.9,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): A100 context-attention silicon data is missing for the requested head/window shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=2, n_kv=1, head_size=256, window_size=1024, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last):.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,sglang,0.5.9,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): A100 context-attention silicon data is missing for the requested head/window shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query context attention data for b=1, s=128, prefix=128, n=2, n_kv=1, head_size=256, window_size=1024, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last): File.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,trtllm,1.0.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): A100 context-attention silicon data is missing for the requested head/window shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=2, n_kv=1, head_size=256, window_size=1024, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last):.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,trtllm,1.0.0,disagg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): A100 context-attention silicon data is missing for the requested head/window shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query context attention data for b=1, s=128, prefix=128, n=2, n_kv=1, head_size=256, window_size=1024, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last): File.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
google/gemma-4-26B-A4B,Gemma4ForConditionalGeneration,a100_sxm,vllm,0.14.0,agg,UNHEALABLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): A100 context-attention silicon data is missing for the requested head/window shape. Original support-matrix evidence: PerfDataNotAvailableError: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=2, n_kv=1, head_size=256, window_size=1024, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. The above exception was the direct cause of the following exception: Traceback (most recent call last):.... Phase evidence: support matrix refresh produced 384 rows with 108 PASS, 84 FAIL, and 192 pre-existing UNHEALABLE classifications; the one-GPU phase allocated A100 node luna-prod-1316-au on DLCluster as Slurm job 1111359 and stopped it cleanly; TRT-LLM 1.0.0 context-attention, SGLang 0.5.10 context-attention, SGLang 0.5.10 Qwen3.5 MoE, and vLLM 0.14.0 context-attention smoke probes passed, while TRT-LLM MoE/DSA hit runtime API blockers, vLLM MoE/DSA is gated by newer vLLM compatibility requirements, and SGLang Kimi/GLM-5/gpt-oss cases had no runnable SM80 collector plan. Evidence: healing_runs/notes/heal-13b24905eba5__a100_sxm__workflow_1__one_gpu_ledger.md. Finalized at 2026-05-28T20:55:04.526953Z.",uv run aiconfigurator cli default --model google/gemma-4-26B-A4B --total-gpus 32 --system a100_sxm --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
