framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,64,1,1,dense,0,1,64,3.283224,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,64,1,16,dense,0,1,64,3.3486975,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,64,1,128,dense,0,1,64,2.9933957500000004,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,64,1,256,dense,0,1,64,3.8595855,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,64,1,512,dense,0,1,64,4.32199975,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,64,1,1024,dense,0,1,64,3.26615425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,64,1,2048,dense,0,1,64,3.8500152499999998,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,64,1,4096,dense,0,1,64,4.6351,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,64,1,8192,dense,0,1,64,5.123753499999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,64,1,16384,dense,0,1,64,4.3692685,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,64,1,32768,dense,0,1,64,5.41895175,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,128,1,1,dense,0,1,64,3.8519682500000005,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,128,1,16,dense,0,1,64,3.12504025,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,128,1,128,dense,0,1,64,3.4376175000000004,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,128,1,256,dense,0,1,64,3.224455,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,128,1,512,dense,0,1,64,4.113416999999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,128,1,1024,dense,0,1,64,3.3036735,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,128,1,2048,dense,0,1,64,3.4637875,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,128,1,4096,dense,0,1,64,4.2938225,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,128,1,8192,dense,0,1,64,5.62493475,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,128,1,16384,dense,0,1,64,5.3165385,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,128,1,32768,dense,0,1,64,5.25113275,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,256,1,1,dense,0,1,64,4.541192,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,256,1,16,dense,0,1,64,4.9660775,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,256,1,128,dense,0,1,64,4.66963425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,256,1,256,dense,0,1,64,4.90231175,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,256,1,512,dense,0,1,64,5.0351455,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,256,1,1024,dense,0,1,64,5.109198999999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,256,1,2048,dense,0,1,64,5.33420425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,256,1,4096,dense,0,1,64,5.186907,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,256,1,8192,dense,0,1,64,5.90053525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,256,1,16384,dense,0,1,64,4.777181499999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,256,1,32768,dense,0,1,64,5.76005375,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,512,1,1,dense,0,1,64,4.43525725,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,512,1,16,dense,0,1,64,4.31878425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,512,1,128,dense,0,1,64,4.9620345,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,512,1,256,dense,0,1,64,4.58464575,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,512,1,512,dense,0,1,64,4.8316532500000005,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,512,1,1024,dense,0,1,64,6.13006775,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,512,1,2048,dense,0,1,64,5.37269575,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,512,1,4096,dense,0,1,64,5.308974500000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,512,1,8192,dense,0,1,64,5.01530625,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,512,1,16384,dense,0,1,64,5.605167499999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,512,1,32768,dense,0,1,64,5.7285195,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,0,full_attention_moe,3,1,10,16.12432,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,0,full_attention_moe,3,1,10,1.7285122499999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,0,full_attention_moe,3,1,10,0.85575025,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,0,full_attention_moe,3,1,10,0.8366702500000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,0,full_attention_moe,3,1,10,0.7957935,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,0,full_attention_moe,3,1,10,6.31583575,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,0,full_attention_moe,3,1,10,5.25110775,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,0,full_attention_moe,3,1,10,5.811844750000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,0,full_attention_moe,3,1,10,6.7113742499999995,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,16,full_attention_moe,3,1,10,0.91206875,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,16,full_attention_moe,3,1,10,0.86782725,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,16,full_attention_moe,3,1,10,0.88964475,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,16,full_attention_moe,3,1,10,1.821925,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,16,full_attention_moe,3,1,10,4.98064875,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,16,full_attention_moe,3,1,10,3.88941425,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,16,full_attention_moe,3,1,10,5.333448249999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,16,full_attention_moe,3,1,10,3.9327385,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,16,full_attention_moe,3,1,10,3.7449432500000004,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,128,full_attention_moe,3,1,10,1.9614395,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,128,full_attention_moe,3,1,10,0.8318909999999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,128,full_attention_moe,3,1,10,0.828831,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,128,full_attention_moe,3,1,10,0.84094325,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,128,full_attention_moe,3,1,10,4.851814999999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,128,full_attention_moe,3,1,10,4.074128249999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,128,full_attention_moe,3,1,10,4.4725909999999995,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,128,full_attention_moe,3,1,10,5.1399605,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,128,full_attention_moe,3,1,10,3.0532109999999997,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,256,full_attention_moe,3,1,10,0.84490775,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,256,full_attention_moe,3,1,10,0.8528407499999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,256,full_attention_moe,3,1,10,0.8574149999999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,256,full_attention_moe,3,1,10,0.8797995000000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,256,full_attention_moe,3,1,10,4.213419,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,256,full_attention_moe,3,1,10,2.993815,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,256,full_attention_moe,3,1,10,4.80349275,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,256,full_attention_moe,3,1,10,4.584885750000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,256,full_attention_moe,3,1,10,4.67100825,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,512,full_attention_moe,3,1,10,5.93686175,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,512,full_attention_moe,3,1,10,5.4267882499999995,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,512,full_attention_moe,3,1,10,4.15846825,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,512,full_attention_moe,3,1,10,4.476838,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,512,full_attention_moe,3,1,10,5.93838475,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,512,full_attention_moe,3,1,10,4.340434500000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,512,full_attention_moe,3,1,10,4.73498475,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,512,full_attention_moe,3,1,10,4.692468000000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,512,full_attention_moe,3,1,10,5.14376225,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,1024,full_attention_moe,3,1,10,4.1101350000000005,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,1024,full_attention_moe,3,1,10,5.5618135,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,1024,full_attention_moe,3,1,10,3.1107925,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,1024,full_attention_moe,3,1,10,4.14633375,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,1024,full_attention_moe,3,1,10,3.5369432499999998,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,1024,full_attention_moe,3,1,10,5.3630605,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,1024,full_attention_moe,3,1,10,3.4365300000000003,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,1024,full_attention_moe,3,1,10,5.671448249999999,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,1024,full_attention_moe,3,1,10,5.4514657500000006,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,2048,full_attention_moe,3,1,10,5.56988025,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,2048,full_attention_moe,3,1,10,6.221175000000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,2048,full_attention_moe,3,1,10,5.30605175,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,256,2048,full_attention_moe,3,1,10,4.10789675,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,512,2048,full_attention_moe,3,1,10,5.71968975,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1024,2048,full_attention_moe,3,1,10,4.8934685,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,2048,2048,full_attention_moe,3,1,10,5.6334565,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,4096,2048,full_attention_moe,3,1,10,5.93721375,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,8192,2048,full_attention_moe,3,1,10,3.3515195,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,1,4096,full_attention_moe,3,1,10,6.070854000000001,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,16,4096,full_attention_moe,3,1,10,3.4914515,0.0,0,True,dummy,span,1,,f36df3290d15e315
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3.6-35B-A3B,1,1,1,,bf16,bf16,bf16,bf16,ctx,1,128,4096,full_attention_moe,3,1,10,3.06204125,0.0,0,True,dummy,span,1,,f36df3290d15e315
