framework,framework_version,system,model,phase,tp_size,batch_size,seq_len_q,seq_len_kv_cache,latency_ms,rms_latency_ms,rms_kernel_count,source,measurement_mode,attribution_target,includes_moe
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,128,0.119775625,0.006996640625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,128,0.1211246875,0.006951140624999993,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,128,0.122064515625,0.0069459375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,128,0.13027990625000002,0.007089671875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,128,0.14082853125,0.007794484375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,128,0.203797609375,0.01322190625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,128,0.361504765625,0.019829390625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,128,0.74297059375,0.039686765625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,128,1.5325131093750002,0.07945946875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,128,3.35384078125,0.1601720625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,256,0.122200078125,0.008005140624999994,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,256,0.1210848125,0.007460140625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,256,0.121212765625,0.007264140624999994,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,256,0.120736328125,0.007105671875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,256,0.121563296875,0.007047140625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,256,0.12253125,0.006969640625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,256,0.12338415625,0.006990484375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,256,0.131024453125,0.00706221875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,256,0.1419720625,0.007752078125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,256,0.2044476875,0.013101546875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,256,0.36226687500000004,0.019831890625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,256,0.739462046875,0.039135843749999996,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,256,1.590681078125,0.081233609375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,256,3.3699128593750003,0.160613296875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,512,0.12211615625,0.0080240625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,512,0.123799328125,0.0074561875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,512,0.123938921875,0.007301124999999993,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,512,0.1236398125,0.007150578125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,512,0.123976734375,0.0070428125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,512,0.125214875,0.00694628125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,512,0.12592335937500002,0.006981109375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,512,0.13406053125,0.007095765625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,512,0.143502578125,0.00784659375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,512,0.2065933125,0.013045515625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,512,0.3678220625,0.01978084375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,512,0.757474625,0.0398448125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,512,1.5603938125,0.080421046875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,512,3.361203359375,0.160205109375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,1024,0.1211363125,0.007826609375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,1024,0.128966359375,0.007511624999999994,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,1024,0.129113546875,0.007341203125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,1024,0.129211125,0.0072375625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,1024,0.129401921875,0.007045109375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,1024,0.131004609375,0.006996625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,1024,0.13211709375,0.006979625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,1024,0.13995721875,0.00713675,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,1024,0.152839875,0.008028609375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,1024,0.220386765625,0.01367,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,1024,0.386467046875,0.020128453125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,1024,0.759423890625,0.03964584375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,1024,1.603010046875,0.0812460625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,1024,3.396638890625,0.159861546875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,2048,0.12332034375,0.00809753125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,2048,0.1395663125,0.007485046875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,2048,0.144084875,0.007744640624999994,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,2048,0.140069296875,0.007251640625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,2048,0.1434524375,0.007387171875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,2048,0.14202925,0.00703765625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,2048,0.14493198437500002,0.007224078125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,2048,0.1514965625,0.007143234375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,2048,0.16277821875,0.00801109375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,2048,0.24552621875,0.01456528125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,2048,0.41569825000000005,0.0207300625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,2048,0.82087321875,0.0417993125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,2048,1.695547671875,0.082750078125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,2048,3.571235796875,0.162285734375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,4096,0.12788842187500002,0.008447203125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,4096,0.169342890625,0.008097609374999993,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,4096,0.177810125,0.008399140624999994,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,4096,0.17727753125,0.008216640625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,4096,0.17052690625,0.007671640625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,4096,0.172607015625,0.0076680937499999935,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,4096,0.176992859375,0.007886,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,4096,0.185764109375,0.008018078125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,4096,0.210378921875,0.0094475625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,4096,0.291517890625,0.015482484375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,4096,0.4901805624999999,0.022917890625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,4096,0.921583203125,0.04411934375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,4096,1.76196709375,0.081447625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,4096,3.7278464375,0.161468109375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,8192,0.137003171875,0.009142140625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,8192,0.239505390625,0.0090166875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,8192,0.242805625,0.008888046875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,8192,0.237656953125,0.0085926875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,8192,0.23962309375,0.00851059375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,8192,0.2424490625,0.00844371875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
